Profile ID	Profile Model	Cluster (-1 non-significant)	# Genes Assigned	# Gene Expected	p-value
0	"0.0,-1.0,-2.0"	-1	716	814.6666667	1
1	"0.0,-1.0,-1.0"	-1	806	1409	1
2	"0.0,-1.0,0.0"	-1	1132	2449.666667	1
3	"0.0,0.0,-1.0"	0	3328	1977	1.80E-207
4	"0.0,0.0,1.0"	1	1542	1409	1.10E-04
5	"0.0,1.0,0.0"	2	2199	1751	3.30E-29
6	"0.0,1.0,1.0"	-1	1909	1977	0.95
7	"0.0,1.0,2.0"	1	970	814.6666667	2.40E-08
